Code,CodePays,Nom,FuseauHoraire,DecalageUTC
TEZ,IN,Tezpur,Asia/Kolkata,+05:30
TFF,BR,Tefe,America/Porto_Velho,-04:00
TFI,PG,Tufi,Pacific/Port_Moresby,+10:00
TFL,BR,Teofilo Otoni,America/Araguaina,-03:00
TFM,PG,Telefomin,Pacific/Port_Moresby,+10:00
TFR,EG,Ramadan City,Africa/Cairo,+02:00
TFT,PK,Taftan,Asia/Karachi,+05:00
TFY,ID,Krui,Asia/Pontianak,+07:00
TGA,SG,Singapore,Asia/Singapore,+08:00
TGC,MY,Tanjung Manis,Asia/Kuching,+08:00
TGD,ME,Podgorica,Europe/Podgorica,+01:00
TGE,US,Tuskegee,America/Chicago,-06:00
TGF,FR,Tignes,Europe/Paris,+01:00
TGG,MY,Kuala Terengganu,Asia/Kuching,+08:00
TGH,VU,Tongoa,Pacific/Efate,+11:00
TGI,PE,Tingo Maria,America/Lima,-05:00
TGJ,NC,Tiga,Pacific/Noumea,+11:00
TGL,PG,Tagula,Pacific/Port_Moresby,+10:00
TGM,RO,Tirgu Mures,Europe/Bucharest,+02:00
TGN,AU,Traralgon,Australia/Sydney,+10:00
TGO,CN,Tongliao,Asia/Shanghai,+08:00
TGR,DZ,Touggourt,Africa/Algiers,+01:00
TGS,MZ,Chokwe,Africa/Maputo,+02:00
TGT,TZ,Tanga,Africa/Dar_es_Salaam,+03:00
TGU,HN,Tegucigalpa,America/Tegucigalpa,-06:00
TGV,BG,Targovishte,Europe/Sofia,+02:00
TGZ,MX,Tuxtla Gutierrez,America/Mexico_City,-06:00
THA,US,Tullahoma,America/Chicago,-06:00
THB,LS,Thaba-Tseka,Africa/Maseru,+02:00
THC,LR,Tchien,Africa/Monrovia,+00:00
THD,VN,Thanh Hoe,Asia/Ho_Chi_Minh,+07:00
THE,BR,Teresina,America/Araguaina,-03:00
THG,AU,Thangool,Australia/Brisbane,+10:00
THH,NZ,Taharoa,Pacific/Auckland,+12:00
THI,MR,Tichit,Africa/Nouakchott,+00:00
THK,LA,Thakhek,Asia/Vientiane,+07:00
THL,MM,Tachilek,Asia/Yangon,+06:30
THM,US,Thompson Falls,America/Denver,-07:00
THN,SE,Trollhattan/Vanersborg,Europe/Stockholm,+01:00
THO,IS,Thorshofn,Atlantic/Reykjavik,+00:00
THP,US,Thermopolis,America/Denver,-07:00
THR,IR,Teheran,Asia/Tehran,+03:30
THT,MR,Tamchaket,Africa/Nouakchott,+00:00
THU,GL,Pituffik,America/Thule,-04:00
THV,US,York,America/New_York,-05:00
THY,ZA,Thohoyandou,Africa/Johannesburg,+02:00
THZ,NE,Tahoua,Africa/Niamey,+01:00
TIA,AL,Tirana,Europe/Tirane,+01:00
TIB,CO,Tibu,America/Bogota,-05:00
TIC,MH,Tinak Island,Pacific/Majuro,+12:00
TID,DZ,Tiaret,Africa/Algiers,+01:00
TIE,ET,Tippi,Africa/Addis_Ababa,+03:00
TIF,SA,Taif,Asia/Riyadh,+03:00
TIG,PG,Tingwon,Pacific/Port_Moresby,+10:00
TIH,PF,Tikehau,Pacific/Tahiti,-10:00
TII,AF,Tarin Kot,Asia/Kabul,+04:30
TIJ,MX,Tijuana,America/Santa_Isabel,-08:00
TIL,CA,Cheadle,America/Whitehorse,-07:00
TIM,ID,Tembagapura/Timika,Asia/Jayapura,+09:00
TIN,DZ,Tindouf,Africa/Algiers,+01:00
TIO,MM,Tilin,Asia/Yangon,+06:30
TIP,LY,Tripoli,Africa/Tripoli,+02:00
TIQ,MP,Tinian,Pacific/Saipan,+10:00
TIR,IN,Tirupati,Asia/Kolkata,+05:30
TIU,NZ,Timaru,Pacific/Auckland,+12:00
TIV,ME,Tivat,Europe/Podgorica,+01:00
TIW,US,Tacoma,America/Los_Angeles,-08:00
TIX,US,Titusville,America/New_York,-05:00
TIY,MR,Tidjikja,Africa/Nouakchott,+00:00
TIZ,PG,Tari,Pacific/Port_Moresby,+10:00
TJA,BO,Tarija,America/La_Paz,-04:00
TJB,ID,Tanjung Balai,Asia/Pontianak,+07:00
TJG,ID,Tanjung,Asia/Pontianak,+07:00
TJI,HN,Trujillo,America/Tegucigalpa,-06:00
TJM,RU,Tyumen,Asia/Yekaterinburg,+05:00
TJQ,ID,Tanjung Pandan,Asia/Pontianak,+07:00
TJS,ID,Tanjung Selor,Asia/Makassar,+08:00
TJV,IN,Thanjavur,Asia/Kolkata,+05:30
TKA,US,Talkeetna,America/Anchorage,-09:00
TKB,PG,Tekadu,Pacific/Port_Moresby,+10:00
TKC,CM,Tiko,Africa/Douala,+01:00
TKD,GH,Takoradi,Africa/Accra,+00:00
TKE,US,Tenakee,America/Anchorage,-09:00
TKF,US,Truckee,America/Los_Angeles,-08:00
TKG,ID,Bandar Lampung,Asia/Pontianak,+07:00
TKH,TH,Takhli,Asia/Bangkok,+07:00
TKI,US,Tokeen,America/Anchorage,-09:00
TKJ,US,Tok,America/Anchorage,-09:00
TKK,FM,Chuuk,Pacific/Chuuk,+10:00
TKL,US,Taku Harbor,America/Anchorage,-09:00
TKM,GT,Tikal,America/Guatemala,-06:00
TKN,JP,Tokunoshima,Asia/Tokyo,+09:00
TKO,LS,Tlokoeng,Africa/Maseru,+02:00
TKP,PF,Takapoto,Pacific/Tahiti,-10:00
TKQ,TZ,Kigoma,Africa/Dar_es_Salaam,+03:00
TKR,BD,Thakurgaon,Asia/Dhaka,+06:00
TKS,JP,Tokushima,Asia/Tokyo,+09:00
TKT,TH,Tak,Asia/Bangkok,+07:00
TKU,FI,Turku,Europe/Helsinki,+02:00
TKV,PF,Tatakoto,Pacific/Tahiti,-10:00
TKW,PG,Tekin,Pacific/Port_Moresby,+10:00
TKX,PF,Takaroa,Pacific/Tahiti,-10:00
TKY,AU,Turkey Creek,Australia/Perth,+08:00
TLA,US,Teller,America/Anchorage,-09:00
TLB,PK,Tarbela,Asia/Karachi,+05:00
TLD,BW,Tuli Lodge,Africa/Gaborone,+02:00
TLE,MG,Toliara,Indian/Antananarivo,+03:00
TLF,US,Telida,America/Anchorage,-09:00
TLG,SB,Tulaghi,Pacific/Guadalcanal,+11:00
TLH,US,Tallahassee,America/New_York,-05:00
TLI,ID,Tolitoli,Asia/Makassar,+08:00
TLJ,US,Tatalina,America/Anchorage,-09:00
TLK,RU,Talakan,Asia/Yakutsk,+09:00
TLL,EE,Tallinn,Europe/Tallinn,+02:00
TLM,DZ,Tlemcen,Africa/Algiers,+01:00
TLN,FR,Toulon/Hyeres,Europe/Paris,+01:00
TLO,PG,Tol,Pacific/Port_Moresby,+10:00
TLP,PG,Tumolbil,Pacific/Port_Moresby,+10:00
TLR,US,Tulare,America/Los_Angeles,-08:00
TLS,FR,Toulouse,Europe/Paris,+01:00
TLT,US,Tuluksak,America/Anchorage,-09:00
TLU,CO,Tolu,America/Bogota,-05:00
TLV,IL,Tel Aviv-Yafo,Asia/Jerusalem,+02:00
TLW,PG,Talasea,Pacific/Port_Moresby,+10:00
TLX,CL,Talca,America/Santiago,-04:00
TLZ,BR,Catalao,America/Araguaina,-03:00
TMA,US,Tifton,America/New_York,-05:00
TMC,ID,Tambolaka,Asia/Makassar,+08:00
TMD,MR,Timbedra,Africa/Nouakchott,+00:00
TME,CO,Tame,America/Bogota,-05:00
TMG,MY,Tomanggong,Asia/Kuching,+08:00
TMH,ID,Tanahmerah,Asia/Jayapura,+09:00
TMI,NP,Tumlingtar,Asia/Kathmandu,+05:45
TMK,VN,Tamky,Asia/Ho_Chi_Minh,+07:00
TML,GH,Tamale,Africa/Accra,+00:00
TMM,MG,Toamasina,Indian/Antananarivo,+03:00
TMN,KI,Tamana,Pacific/Tarawa,+12:00
TMO,VE,Tumeremo,America/Caracas,-04:00
TMP,FI,Tampere,Europe/Helsinki,+02:00
TMQ,BF,Tambao,Africa/Ouagadougou,+00:00
TMR,DZ,Tamanrasset,Africa/Algiers,+01:00
TMS,ST,Sao Tome,Africa/Sao_Tome,+00:00
TMT,BR,Trombetas,America/Araguaina,-03:00
TMU,CR,Tambor,America/Costa_Rica,-06:00
TMW,AU,Tamworth,Australia/Sydney,+10:00
TMX,DZ,Timimoun,Africa/Algiers,+01:00
TMY,ID,Tiom,Asia/Jayapura,+09:00
TMZ,NZ,Thames,Pacific/Auckland,+12:00
TNA,CN,Jinan,Asia/Shanghai,+08:00
TNB,ID,Tanah Grogot,Asia/Makassar,+08:00
TNC,US,Tin City,America/Anchorage,-09:00
TND,CU,Trinidad,America/Havana,-05:00
TNE,JP,Tanegashima,Asia/Tokyo,+09:00
TNG,MA,Tanger,Africa/Casablanca,+01:00
TNH,CN,Tonghua,Asia/Shanghai,+08:00
TNI,IN,Satna,Asia/Kolkata,+05:30
TNJ,ID,Tanjung Pinang,Asia/Pontianak,+07:00
TNK,US,Tununak,America/Anchorage,-09:00
TNL,UA,Ternopil,Europe/Zaporozhye,+02:00
TNM,AQ,King George Island,Antarctica/South_Pole,-04:00
TNN,TW,Tainan,Asia/Taipei,+08:00
TNO,CR,Tamarindo,America/Costa_Rica,-06:00
TNP,US,Twentynine Palms,America/Los_Angeles,-08:00
TNQ,KI,Teraina,Pacific/Kiritimati,+14:00
TNR,MG,Antananarivo,Indian/Antananarivo,+03:00
TNS,CA,Tungsten,America/Whitehorse,-07:00
TNU,US,Newton,America/Chicago,-06:00
TNV,KI,Tabuaeran,Pacific/Kiritimati,+14:00
TNW,EC,Tena,America/Guayaquil,-05:00
TNX,KH,Stung Treng,Asia/Phnom_Penh,+07:00
TNZ,MN,Tosontsengel,Asia/Ulaanbaatar,+08:00
TOA,US,Torrance,America/Los_Angeles,-08:00
TOB,LY,Tobruk,Africa/Tripoli,+02:00
TOC,US,Toccoa,America/New_York,-05:00
TOD,MY,Tioman Island,Asia/Kuching,+08:00
TOE,TN,Tozeur,Africa/Tunis,+01:00
TOF,RU,Tomsk,Asia/Tomsk,+07:00
TOG,US,Togiak,America/Anchorage,-09:00
TOH,VU,Torres,Pacific/Efate,+11:00
TOI,US,Troy,America/Chicago,-06:00
TOK,PG,Torokina,Pacific/Bougainville,+11:00
TOL,US,Toledo,America/New_York,-05:00
TOM,ML,Tombouctou,Africa/Bamako,+00:00
TON,PG,Tonu,Pacific/Bougainville,+11:00
TOO,CR,San Vito,America/Costa_Rica,-06:00
TOP,US,Topeka,America/Chicago,-06:00
TOQ,CL,Tocopilla,America/Santiago,-04:00
TOR,US,Torrington,America/Denver,-07:00
TOS,NO,Tromso,Europe/Oslo,+01:00
TOT,SR,Totness,America/Paramaribo,-03:00
TOU,NC,Touho,Pacific/Noumea,+11:00
TOV,VG,Tortola,America/Tortola,-04:00
TOW,BR,Toledo,America/Araguaina,-03:00
TOX,RU,Tobolsk,Asia/Yekaterinburg,+05:00
TOY,JP,Toyama,Asia/Tokyo,+09:00
TOZ,CI,Touba,Africa/Abidjan,+00:00
TPA,US,Tampa,America/New_York,-05:00
TPC,EC,Tarapoa,America/Guayaquil,-05:00
TPE,TW,Taipei,Asia/Taipei,+08:00
TPG,MY,Taiping,Asia/Kuching,+08:00
TPH,US,Tonopah,America/Los_Angeles,-08:00
TPI,PG,Tapini,Pacific/Port_Moresby,+10:00
TPJ,NP,Taplejung,Asia/Kathmandu,+05:45
TPK,ID,Tapaktuan,Asia/Pontianak,+07:00
TPL,US,Temple,America/Chicago,-06:00
TPN,EC,Tiputini,America/Guayaquil,-05:00
TPP,PE,Tarapoto,America/Lima,-05:00
TPQ,MX,Tepic,America/Mazatlan,-07:00
TPR,AU,Tom Price,Australia/Perth,+08:00
TPS,IT,Trapani,Europe/Rome,+01:00
TPT,LR,Tapeta,Africa/Monrovia,+00:00
TPU,NP,Tikapur,Asia/Kathmandu,+05:45
TPX,PF,Tupai,Pacific/Tahiti,-10:00
TQD,IQ,Al Fallujah,Asia/Baghdad,+03:00
TQL,RU,Tarko-Sale,Asia/Yekaterinburg,+05:00
TQN,AF,Taloqan,Asia/Kabul,+04:30
TQP,AU,Trepell,Australia/Brisbane,+10:00
TQQ,ID,Tomia,Asia/Makassar,+08:00
TQS,CO,Tres Esquinas,America/Bogota,-05:00
TRA,JP,Tarama,Asia/Tokyo,+09:00
TRB,CO,Turbo,America/Bogota,-05:00
TRC,MX,Torreon,America/Mexico_City,-06:00
TRD,NO,Trondheim,Europe/Oslo,+01:00
TRE,GB,Tiree,Europe/London,+00:00
TRG,NZ,Tauranga,Pacific/Auckland,+12:00
TRH,US,Trona,America/Los_Angeles,-08:00
TRI,US,Bristol/Johnson/Kingsport,America/New_York,-05:00
TRJ,PG,Tarakbits,Pacific/Port_Moresby,+10:00
TRK,ID,Tarakan,Asia/Makassar,+08:00
TRL,US,Terrell,America/Chicago,-06:00
TRM,US,Thermal,America/Los_Angeles,-08:00
TRN,IT,Turin,Europe/Rome,+01:00
TRO,AU,Taree,Australia/Sydney,+10:00
TRQ,BR,Tarauaca,America/Rio_Branco,-05:00
TRR,LK,Trincomalee,Asia/Colombo,+05:30
TRS,IT,Trieste,Europe/Rome,+01:00
TRU,PE,Trujillo,America/Lima,-05:00
TRV,IN,Thiruvananthapuram,Asia/Kolkata,+05:30
TRW,KI,Tarawa,Pacific/Tarawa,+12:00
TRX,US,Trenton,America/Chicago,-06:00
TRY,UG,Tororo,Africa/Kampala,+03:00
TRZ,IN,Tiruchchirappalli,Asia/Kolkata,+05:30
TSB,Unk,Tsumeb,Africa/Windhoek,+02:00
TSC,EC,Taisha,America/Guayaquil,-05:00
TSD,ZA,Tshipise,Africa/Johannesburg,+02:00
TSG,US,Tanacross,America/Anchorage,-09:00
TSH,CD,Tshikapa,Africa/Lubumbashi,+02:00
TSI,PG,Tsili Tsili,Pacific/Port_Moresby,+10:00
TSJ,JP,Tsushima,Asia/Tokyo,+09:00
TSK,PG,Taskul,Pacific/Port_Moresby,+10:00
TSL,MX,Tamuin,America/Mexico_City,-06:00
TSM,US,Taos,America/Denver,-07:00
TSN,CN,Tianjin,Asia/Shanghai,+08:00
TSP,US,Tehachapi,America/Los_Angeles,-08:00
TSQ,BR,Torres,America/Araguaina,-03:00
TSR,RO,Timisoara,Europe/Bucharest,+02:00
TST,TH,Trang,Asia/Bangkok,+07:00
TSU,KI,Tabiteuea South,Pacific/Tarawa,+12:00
TSV,AU,Townsville,Australia/Brisbane,+10:00
TSW,PG,Tsewi,Pacific/Port_Moresby,+10:00
TSX,ID,Tanjung Santan,Asia/Makassar,+08:00
TSY,ID,Tasikmalaya,Asia/Pontianak,+07:00
TSZ,MN,Tsetserleg,Asia/Ulaanbaatar,+08:00
TTA,MA,Tan Tan,Africa/Casablanca,+01:00
TTB,IT,Tortoli,Europe/Rome,+01:00
TTC,CL,Taltal,America/Santiago,-04:00
TTE,ID,Ternate,Asia/Jayapura,+09:00
TTG,AR,Tartagal,America/Argentina/Buenos_Aires,-03:00
TTH,OM,Thumrait,Asia/Muscat,+04:00
TTI,PF,Tetiaroa,Pacific/Tahiti,-10:00
TTJ,JP,Tottori,Asia/Tokyo,+09:00
TTL,FJ,Nanuya Levu,Pacific/Fiji,+12:00
TTM,CO,Tablon De Tamara,America/Bogota,-05:00
TTO,US,Britton,America/Chicago,-06:00
TTQ,CR,Tortuguero,America/Costa_Rica,-06:00
TTR,ID,Tana Toraja,Asia/Makassar,+08:00
TTS,MG,Tsaratanana,Indian/Antananarivo,+03:00
TTT,TW,Taitung,Asia/Taipei,+08:00
TTU,MA,Tetouan,Africa/Casablanca,+01:00
TTW,LK,Tissamaharama,Asia/Colombo,+05:30
TTX,AU,Truscott-Mungalalu,Australia/Perth,+08:00
TUA,EC,Tulcan,America/Guayaquil,-05:00
TUB,PF,Tubuai,Pacific/Tahiti,-10:00
TUC,AR,Tucuman,America/Argentina/Buenos_Aires,-03:00
TUD,SN,Tambacounda,Africa/Dakar,+00:00
TUF,FR,Tours,Europe/Paris,+01:00
TUG,PH,Tuguegarao,Asia/Manila,+08:00
TUI,SA,Turaif,Asia/Riyadh,+03:00
TUJ,ET,Tum,Africa/Addis_Ababa,+03:00
TUK,PK,Turbat,Asia/Karachi,+05:00
TUL,US,Tulsa,America/Chicago,-06:00
TUM,AU,Tumut,Australia/Sydney,+10:00
TUN,TN,Tunis,Africa/Tunis,+01:00
TUO,NZ,Taupo,Pacific/Auckland,+12:00
TUP,US,Tupelo,America/Chicago,-06:00
TUQ,BF,Tougan,Africa/Ouagadougou,+00:00
TUR,BR,Tucurui,America/Araguaina,-03:00
TUS,US,Tucson,America/Phoenix,-07:00
TUT,PG,Tauta,Pacific/Port_Moresby,+10:00
TUU,SA,Tabuk,Asia/Riyadh,+03:00
TUV,VE,Tucupita,America/Caracas,-04:00
TUW,PA,Tubuala,America/Panama,-05:00
TUX,CA,Tumbler Ridge,America/Dawson_Creek,-07:00
TUY,MX,Tulum,America/Hermosillo,-05:00
TUZ,BR,Tucuma,America/Araguaina,-03:00
TVA,MG,Morafenobe,Indian/Antananarivo,+03:00
TVC,US,Traverse City,America/New_York,-05:00
TVF,US,Thief River Falls,America/Chicago,-06:00
TVI,US,Thomasville,America/New_York,-05:00
TVL,US,South Lake Tahoe,America/Los_Angeles,-08:00
TVS,CN,Tangshan,Asia/Shanghai,+08:00
TVU,FJ,Taveuni Island,Pacific/Fiji,+12:00
TVY,MM,Dawei,Asia/Yangon,+06:30
TWA,US,Twin Hills,America/Anchorage,-09:00
TWB,AU,Toowoomba,Australia/Brisbane,+10:00
TWC,CN,Tumushuke,Asia/Shanghai,+08:00
TWD,US,Port Townsend,America/Los_Angeles,-08:00
TWE,US,Taylor,America/Anchorage,-09:00
TWF,US,Twin Falls,America/Denver,-07:00
TWN,AU,Tewantin,Australia/Brisbane,+10:00
TWP,AU,Torwood,Australia/Brisbane,+10:00
TWT,PH,Tawitawi,Asia/Manila,+08:00
TWU,MY,Tawau,Asia/Kuching,+08:00
TWY,PG,Tawa,Pacific/Port_Moresby,+10:00
TXE,ID,Takengon,Asia/Pontianak,+07:00
TXF,BR,Teixeira De Freitas,America/Araguaina,-03:00
TXK,US,Texarkana,America/Chicago,-06:00
TXM,ID,Teminabuan,Asia/Jayapura,+09:00
TXN,CN,Huangshan,Asia/Shanghai,+08:00
TXR,AU,Tanbar,Australia/Brisbane,+10:00
TXU,CI,Tabou,Africa/Abidjan,+00:00
TYA,RU,Tula,Europe/Moscow,+03:00
TYB,AU,Tibooburra,Australia/Sydney,+10:00
TYD,RU,Tynda,Asia/Yakutsk,+09:00
TYE,US,Tyonek,America/Anchorage,-09:00
TYF,SE,Torsby,Europe/Stockholm,+01:00
TYG,AU,Thylungra,Australia/Brisbane,+10:00
TYL,PE,Talara,America/Lima,-05:00
TYM,BS,Staniel Cay,America/Nassau,-05:00
TYN,CN,Taiyuan,Asia/Shanghai,+08:00
TYO,JP,Tokyo,Asia/Tokyo,+09:00
TYP,AU,Tobermorey,Australia/Darwin,+09:30
TYR,US,Tyler,America/Chicago,-06:00
TYS,US,Knoxville,America/New_York,-05:00
TYT,UY,Treinta Y Tres,America/Montevideo,-03:00
TYZ,US,Taylor,America/Phoenix,-07:00
TZC,US,Caro,America/New_York,-05:00
TZL,BA,Tuzla,Europe/Sarajevo,+01:00
TZM,MX,Tizimin,America/Mexico_City,-06:00
TZN,BS,South Andros,America/Nassau,-05:00
TZO,MG,Ankisatra,Indian/Antananarivo,+03:00
TZX,TR,Trabzon,Europe/Istanbul,+03:00
UAC,MX,San Luis Rio Colorado,America/Mazatlan,-07:00
UAE,PG,Mount Aue,Pacific/Port_Moresby,+10:00
UAH,PF,Ua Huka,Pacific/Marquesas,-09:30
UAI,TL,Suai,Asia/Dili,+09:00
UAK,GL,Narsarsuaq,America/Godthab,-03:00
UAL,AO,Luau,Africa/Luanda,+01:00
UAP,PF,Ua Pou,Pacific/Marquesas,-09:30
UAQ,AR,San Juan,America/Argentina/Buenos_Aires,-03:00
UAR,MA,Bouarfa,Africa/Casablanca,+01:00
UAS,KE,Samburu,Africa/Nairobi,+03:00
UAX,GT,Uaxactun,America/Guatemala,-06:00
UBA,BR,Uberaba,America/Araguaina,-03:00
UBB,AU,Mabuiag Island,Australia/Brisbane,+10:00
UBI,PG,Buin,Pacific/Bougainville,+11:00
UBJ,JP,Ube,Asia/Tokyo,+09:00
UBP,TH,Ubon Ratchathani,Asia/Bangkok,+07:00
UBR,ID,Ubrub,Asia/Jayapura,+09:00
UBS,US,Columbus,America/Chicago,-06:00
UBT,BR,Ubatuba,America/Araguaina,-03:00
UBU,AU,Kalumburu,Australia/Perth,+08:00
UCB,CN,Ulanqab,Asia/Shanghai,+08:00
UCE,US,Eunice,America/Chicago,-06:00
UCK,UA,Lutsk,Europe/Zaporozhye,+02:00
UCN,LR,Buchanan,Africa/Monrovia,+00:00
UCT,RU,Ukhta,Europe/Moscow,+03:00
UCY,US,Union City,America/Chicago,-06:00
UDA,AU,Undarra,Australia/Brisbane,+10:00
UDE,NL,Uden,Europe/Amsterdam,+01:00
UDI,BR,Uberlandia,America/Araguaina,-03:00
UDJ,UA,Uzhgorod,Europe/Zaporozhye,+02:00
UDN,IT,Udine,Europe/Rome,+01:00
UDR,IN,Udaipur,Asia/Kolkata,+05:30
UEE,AU,Queenstown,Australia/Hobart,+10:00
UEL,MZ,Quelimane,Africa/Maputo,+02:00
UEN,RU,Urengoy,Asia/Yekaterinburg,+05:00
UEO,JP,Kume Jima,Asia/Tokyo,+09:00
UES,US,Waukesha,America/Chicago,-06:00
UET,PK,Quetta,Asia/Karachi,+05:00
UFA,RU,Ufa,Asia/Yekaterinburg,+05:00
UGA,MN,Bulgan,Asia/Ulaanbaatar,+08:00
UGC,UZ,Urgench,Asia/Tashkent,+05:00
UGI,US,Uganik,America/Anchorage,-09:00
UGN,US,Waukegan,America/Chicago,-06:00
UGO,AO,Uige,Africa/Luanda,+01:00
UGS,US,Ugashik,America/Anchorage,-09:00
UGT,MN,Bulagtai,Asia/Ulaanbaatar,+08:00
UGU,ID,Zugapa,Asia/Jayapura,+09:00
UHE,CZ,Uherske Hradiste,Europe/Prague,+01:00
UIB,CO,Quibdo,America/Bogota,-05:00
UIH,VN,Quinhon,Asia/Ho_Chi_Minh,+07:00
UII,HN,Utila,America/Tegucigalpa,-06:00
UIK,RU,Ust-Ilimsk,Asia/Irkutsk,+08:00
UIL,US,Quillayute,America/Los_Angeles,-08:00
UIN,US,Quincy,America/Chicago,-06:00
UIO,EC,Quito,America/Guayaquil,-05:00
UIP,FR,Quimper,Europe/Paris,+01:00
UIQ,VU,Quine Hill,Pacific/Efate,+11:00
UIR,AU,Quirindi,Australia/Sydney,+10:00
UIT,MH,Jaluit Island,Pacific/Majuro,+12:00
UJE,MH,Ujae Island,Pacific/Majuro,+12:00
UJN,KR,Uljin,Asia/Seoul,+09:00
UJU,KP,Uiju,Asia/Pyongyang,+09:00
UKA,KE,Ukunda,Africa/Nairobi,+03:00
UKG,RU,Ust-Kuyga,Asia/Vladivostok,+10:00
UKH,OM,Mukhaizna,Asia/Muscat,+04:00
UKI,US,Ukiah,America/Los_Angeles,-08:00
UKK,KZ,Ust-Kamenogorsk,Asia/Almaty,+06:00
UKN,US,Waukon,America/Chicago,-06:00
UKR,YE,Mukeiras,Asia/Aden,+03:00
UKS,UA,Sevastopol,Europe/Zaporozhye,+02:00
UKT,US,Quakertown,America/New_York,-05:00
UKU,PG,Nuku,Pacific/Port_Moresby,+10:00
UKX,RU,Ust-Kut,Asia/Irkutsk,+08:00
ULA,AR,San Julian,America/Argentina/Buenos_Aires,-03:00
ULB,VU,Ulei,Pacific/Efate,+11:00
ULD,ZA,Ulundi,Africa/Johannesburg,+02:00
ULE,PG,Sule,Pacific/Port_Moresby,+10:00
ULG,MN,Ulgii,Asia/Ulaanbaatar,+08:00
ULH,SA,Al Ula,Asia/Riyadh,+03:00
ULI,FM,Ulithi,Pacific/Chuuk,+10:00
ULK,RU,Lensk,Asia/Yakutsk,+09:00
ULL,GB,Mull,Europe/London,+00:00
ULM,US,New Ulm,America/Chicago,-06:00
ULN,MN,Ulan Bator,Asia/Ulaanbaatar,+08:00
ULO,MN,Ulaangom,Asia/Ulaanbaatar,+08:00
ULP,AU,Quilpie,Australia/Brisbane,+10:00
ULQ,CO,Tulua,America/Bogota,-05:00
ULS,CO,Mulatos,America/Bogota,-05:00
ULU,UG,Gulu,Africa/Kampala,+03:00
ULX,ZA,Ulusaba,Africa/Johannesburg,+02:00
ULY,RU,Oulianovsk,Europe/Volgograd,+04:00
ULZ,MN,Uliastai,Asia/Ulaanbaatar,+08:00
UMA,CU,Punta De Maisi,America/Havana,-05:00
UMC,PG,Umba,Pacific/Port_Moresby,+10:00
UME,SE,Umea,Europe/Stockholm,+01:00
UMI,PE,Quincemil,America/Lima,-05:00
UMM,US,Summit,America/Anchorage,-09:00
UMR,AU,Woomera,Australia/Adelaide,+09:30
UMS,RU,Ust-Maya,Asia/Yakutsk,+09:00
UMT,US,Umiat,America/Anchorage,-09:00
UMU,BR,Umuarama,America/Araguaina,-03:00
UMY,UA,Sumy,Europe/Zaporozhye,+02:00
UMZ,US,Mena,America/Chicago,-06:00
UNA,BR,Ilha Comandatuba/Una,America/Araguaina,-03:00
UNC,CO,Unguia,America/Bogota,-05:00
UND,AF,Kunduz,Asia/Kabul,+04:30
UNE,LS,Qachas Nek,Africa/Maseru,+02:00
UNG,PG,Kiunga,Pacific/Port_Moresby,+10:00
UNI,VC,Union Island,America/St_Vincent,-04:00
UNK,US,Unalakleet,America/Anchorage,-09:00
UNN,TH,Ranong,Asia/Bangkok,+07:00
UNR,MN,Underkhaan,Asia/Ulaanbaatar,+08:00
UNT,GB,Unst,Europe/London,+00:00
UNU,US,Juneau,America/Chicago,-06:00
UOA,PF,Moruroa Atoll,Pacific/Tahiti,-10:00
UOL,ID,Buol,Asia/Makassar,+08:00
UOS,US,Sewanee,America/Chicago,-06:00
UOX,US,University,America/Chicago,-06:00
UPG,ID,Ujung Pandang,Asia/Makassar,+08:00
UPL,CR,Upala,America/Costa_Rica,-06:00
UPN,MX,Uruapan,America/Mexico_City,-06:00
UPP,US,Upolu Point,Pacific/Honolulu,-10:00
UPR,PG,Upiara,Pacific/Port_Moresby,+10:00
UPV,GB,Upavon,Europe/London,+00:00
URA,KZ,Uralsk,Asia/Qyzylorda,+05:00
URB,BR,Urubupunga,America/Araguaina,-03:00
URC,CN,Urumqi,Asia/Shanghai,+08:00
URD,DE,Burg Feuerstein,Europe/Berlin,+01:00
URE,EE,Kuressaare,Europe/Tallinn,+02:00
URG,BR,Uruguaiana,America/Araguaina,-03:00
URI,CO,Uribe,America/Bogota,-05:00
URJ,RU,Uraj,Asia/Yekaterinburg,+05:00
URM,VE,Uriman,America/Caracas,-04:00
URN,AF,Urgoon,Asia/Kabul,+04:30
URO,FR,Rouen,Europe/Paris,+01:00
URR,CO,Urrao,America/Bogota,-05:00
URS,RU,Kursk,Europe/Moscow,+03:00
URT,TH,Surat Thani,Asia/Bangkok,+07:00
URU,PG,Uroubi,Pacific/Port_Moresby,+10:00
URY,SA,Gurayat,Asia/Riyadh,+03:00
URZ,AF,Uruzgan,Asia/Kabul,+04:30
USA,US,Concord,America/New_York,-05:00
USC,US,Union,America/New_York,-05:00
USH,AR,Ushuaia,America/Argentina/Buenos_Aires,-03:00
USI,GY,Mabaruma,America/Guyana,-04:00
USJ,KZ,Usharal,Asia/Almaty,+06:00
USK,RU,Usinsk,Europe/Moscow,+03:00
USL,AU,Useless Loop,Australia/Perth,+08:00
USM,TH,Ko Samui,Asia/Bangkok,+07:00
USN,KR,Ulsan,Asia/Seoul,+09:00
USO,PG,Usino,Pacific/Port_Moresby,+10:00
USQ,TR,Usak,Europe/Istanbul,+03:00
USR,RU,Ust Nera,Asia/Vladivostok,+10:00
USS,CU,Sancti Spiritus,America/Havana,-05:00
